Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22932	-1474.269	-1568.627	94.35754	0.0026156	0.0288594	0.00610792	0.0301106	0.0116528	0.00488752	0.0242946	0.0246649	0.00917807	0.136638	0.386892	0.0752469	0.0488635	0.0310241	0.0476146	0.36015	0.17898	0.452145	0.0107699	0.00952397	0.00711732	0.0493668	0.0124913	0.00731435	0.0421883	0.0613174	0.0169109	0.0300048	0.0148421	0.022149	0.0406997	0.028316	0.181877	0.183659	0.0214051	0.0122507	0.162682	0.00714022	0.270587	0.0665995	0.0656602	0.00719334	0.0146246	0.0468701	0.0351727	0.0842092	0.177642	0.0278995	0.0787003	0.0261857	0.0177616	0.18956	0.0338126	0.0148303	0.0531304	0.0972673	0.0211047	0.189603	0.0131502	0.0185402	0.0298656	0.0170536	0.0334596	0.111158	0.00358185	0.6474828	1.352517	0.327731	0.580385	0.843886	1.18499	1.72299	3.05128	0.8066287	2.088885	0.000577755	0.00637471	0.00134917	0.00665108	0.00257396	0.0010796	0.0053664	0.00544818	0.00202733	0.0301818	0.0854599	0.0166212	0.0107934	0.00685286	0.0105175	0.0795529	0.0395345	0.0998737	0.00237894	0.00210373	0.00157213	0.0109045	0.00275918	0.00161566	0.00931891	0.0135443	0.00373543	0.00662771	0.00327845	0.00489246	0.00899009	0.00625467	0.0401744	0.0405682	0.00472814	0.00270604	0.0359346	0.00157719	0.0597695	0.0147111	0.0145036	0.00158893	0.00323041	0.0103531	0.00776924	0.0186008	0.0392391	0.00616268	0.017384	0.00578411	0.00392333	0.0418716	0.00746881	0.00327584	0.0117359	0.0214852	0.00466177	0.0418811	0.00290473	0.00409532	0.00659697	0.00376694	0.00739084	0.0245534	0.00079119	0.466	0.534	0.466	4.527174
22968	-1489.737	-1584.412	94.67502	0.0038162	0.024057	0.0187651	0.0233746	0.0169247	0.0208892	0.0643791	0.0804563	0.0141584	0.101236	0.350484	0.0760678	0.0908135	0.0911075	0.283064	0.289428	0.225816	0.514759	0.017624	0.0137835	0.0212252	0.0362593	0.0251716	0.00269646	0.014856	0.0314169	0.0438983	0.0199836	0.00527196	0.0143044	0.0369529	0.0371658	0.158692	0.122927	0.0300626	0.012699	0.155145	0.0322819	0.0138278	0.0749315	0.0743924	0.00930041	0.0135652	0.0414807	0.0759117	0.0308359	0.0767705	0.0105564	0.00702615	0.0174084	0.116192	0.090194	0.00630761	0.0337434	0.103569	0.0533281	0.00461605	0.141685	0.039266	0.0291289	0.0595192	0.0150432	0.032907	0.0696025	0.0159382	0.6355396	1.36446	0.369666	0.615488	0.859489	1.16348	1.62473	2.70514	0.7195655	2.146932	0.000871464	0.00549364	0.00428518	0.00533782	0.00386492	0.00477024	0.0147016	0.018373	0.00323321	0.0231181	0.0800363	0.0173708	0.0207381	0.0208053	0.0646404	0.0660936	0.0515671	0.11755	0.00402461	0.00314759	0.00484697	0.00828015	0.00574818	0.000615763	0.0033925	0.00717435	0.0100246	0.00456344	0.0012039	0.00326655	0.00843853	0.00848716	0.0362388	0.0280715	0.00686509	0.00289995	0.0354288	0.00737187	0.0031577	0.0171113	0.0169882	0.00212384	0.00309774	0.00947251	0.0173352	0.00704166	0.0175313	0.00241064	0.00160449	0.00397538	0.0265336	0.0205967	0.0014404	0.00770562	0.0236511	0.012178	0.00105412	0.0323551	0.00896676	0.00665186	0.0135918	0.00343526	0.00751462	0.0158944	0.00363964	0.564924	0.435076	0.5649242	4.379061
23004	-1485.869	-1578.506	92.63715	0.0187187	0.0210249	0.0239738	0.0255873	0.0283337	0.00126975	0.0604258	0.0387018	0.0249438	0.127219	0.660623	0.0491532	0.120632	0.0625827	0.250915	0.167553	0.243565	0.654636	0.00801989	0.0510099	0.0415606	0.0126226	0.0231663	0.000229948	0.0324779	0.13182	0.0352579	0.00899694	0.00346549	0.0608659	0.109786	0.0222244	0.138969	0.24523	0.035063	0.038129	0.0694596	0.0554726	0.0738682	0.18142	0.0126712	0.0992214	0.0196236	0.224556	0.00669427	0.130964	0.0544235	0.0239094	0.184222	0.134193	0.0492482	0.24448	0.070733	0.0545079	0.0193398	0.145582	0.0272675	0.0648945	0.0736985	0.0589087	0.00566711	0.0110278	0.0391429	0.0951839	0.003864	0.810563	1.189437	0.431374	0.663617	0.879917	1.13647	1.50689	2.31817	0.6079411	1.467421	0.00322015	0.00361687	0.00412418	0.00440174	0.00487421	0.000218433	0.010395	0.00665781	0.00429105	0.0218852	0.113646	0.00845574	0.0207521	0.010766	0.0431644	0.0288238	0.0419001	0.112616	0.00137965	0.00877515	0.0071496	0.00217144	0.00398526	3.95575e-05	0.00558713	0.0226767	0.00606536	0.00154773	0.000596163	0.0104707	0.0188862	0.00382322	0.0239067	0.0421865	0.00603183	0.00655926	0.011949	0.00954286	0.0127074	0.0312094	0.0021798	0.0170689	0.00337582	0.0386299	0.0011516	0.0225296	0.00936238	0.0041131	0.0316914	0.023085	0.00847208	0.0420574	0.0121681	0.00937691	0.00332699	0.0250442	0.00469079	0.0111637	0.0126782	0.010134	0.000974903	0.0018971	0.00673368	0.0163743	0.000664718	0.445363	0.554637	0.4453635	5.812995
23040	-1480.227	-1573.755	93.52792	0.0162191	0.0156229	0.0339743	0.0466639	0.00490291	0.0308045	0.0329863	0.162078	0.0497728	0.0970899	0.689843	0.0963808	0.141647	0.067557	0.173878	0.175004	0.181749	0.597664	0.0396689	0.132701	0.00776475	0.0229195	0.0055486	5.90635e-05	0.0134295	0.125726	0.0526713	0.0316445	0.0020799	0.0436435	0.0462685	0.0715769	0.0732201	0.21904	0.0356813	0.035983	0.0305329	0.00260676	0.0179494	0.134348	0.0296144	0.0761666	0.0158652	0.0670235	0.0130032	0.137586	0.0846792	0.000647831	0.131978	0.184912	0.0760994	0.148065	0.0805153	0.0447908	0.00698164	0.0505897	0.00195485	0.0460619	0.0527821	0.0538198	0.0109905	0.00654243	0.0168609	0.16931	0.0158849	0.7466069	1.253393	0.477612	0.697403	0.893655	1.119	1.43389	2.09375	0.5343171	1.678786	0.00307086	0.00295797	0.00643254	0.00883515	0.000928296	0.0058324	0.00624548	0.0306871	0.00942375	0.0183826	0.130612	0.0182483	0.0268189	0.0127909	0.0329213	0.0331344	0.0344116	0.113159	0.00751073	0.0251251	0.00147014	0.00433948	0.00105055	1.11828e-05	0.00254269	0.0238045	0.00997256	0.00599142	0.000393799	0.00826328	0.00876028	0.0135521	0.0138632	0.0414721	0.00675575	0.00681286	0.00578096	0.000493553	0.00339846	0.0254369	0.00560705	0.0144211	0.00300385	0.0126899	0.00246197	0.0260499	0.0160328	0.000122657	0.0249881	0.0350105	0.0144083	0.028034	0.0152444	0.0084805	0.00132187	0.00957844	0.000370123	0.00872116	0.00999353	0.01019	0.0020809	0.00123871	0.00319238	0.0320564	0.00300757	0.673913	0.326087	0.6739128	5.281627
23076	-1477.481	-1570.272	92.79034	0.0195206	0.0407272	0.020995	0.0684389	0.053381	0.0160187	0.0962375	0.156341	0.0217718	0.107675	0.494836	0.0928508	0.0434299	0.0466921	0.0528167	0.326672	0.0134197	0.499545	0.00354831	0.0675987	0.005809	0.00908928	0.000946012	0.0357628	0.0882389	0.0403153	0.0594532	0.0198721	0.00333342	0.00885243	0.0739087	0.039625	0.0387938	0.23028	0.0263338	0.0796816	0.0579703	0.0161241	0.00586449	0.00480006	0.0469189	0.0595968	0.0192377	0.0100558	0.259401	0.00796273	0.145847	0.275511	0.19364	0.0141534	0.00532122	0.109573	0.447896	0.0268897	0.0367178	0.131222	0.185928	0.0183484	0.0553592	0.0317489	0.175443	0.00824413	0.0467565	0.24352	0.0806253	0.8155977	1.184402	0.418604	0.653962	0.875902	1.14168	1.52914	2.3889	0.6296707	1.452189	0.00341061	0.00711579	0.00366823	0.0119576	0.00932665	0.00279876	0.0168145	0.0273157	0.00380395	0.0188128	0.0864572	0.0162228	0.00758802	0.00815797	0.00922806	0.0570757	0.00234467	0.0872799	0.000619956	0.0118107	0.00101494	0.00158807	0.000165286	0.00624842	0.015417	0.00704383	0.0103876	0.00347202	0.00058241	0.00154668	0.0129132	0.00692322	0.006778	0.0402342	0.00460101	0.0139219	0.0101285	0.00281718	0.00102464	0.00083866	0.0081976	0.0104127	0.00336119	0.00175694	0.0453221	0.00139124	0.0254821	0.0481369	0.0338324	0.00247286	0.000929716	0.0191444	0.0782557	0.00469813	0.00641528	0.022927	0.0324852	0.00320581	0.00967228	0.00554712	0.0306532	0.0014404	0.00816923	0.0425475	0.0140867	0.480358	0.519642	0.4803577	5.723488
23112	-1476.752	-1571.575	94.82279	0.0151818	0.0113582	0.0189735	0.0801041	0.0284011	0.0142668	0.0511606	0.0872088	0.109977	0.0443923	0.273387	0.0297513	0.0440909	0.0738173	0.17369	0.184278	0.142588	0.474515	0.00595189	0.0495301	0.00301504	0.0173569	0.0104734	1.83113e-05	0.0385751	0.076161	0.015428	0.0340794	0.0128783	0.0333645	0.0832316	0.0675167	0.104569	0.194322	0.0443206	0.0519503	0.0353387	0.00792917	0.0638908	0.0590622	0.0371405	0.0195836	0.00600291	0.147488	0.0181252	0.097237	0.130605	0.00427858	0.101713	0.119551	0.0775551	0.0451457	0.00109562	0.0529922	0.00711741	0.0505749	0.0211772	0.136506	0.0363692	0.0384453	0.0162552	0.00175481	0.0597367	0.0709098	0.0199665	0.5849549	1.415045	0.343131	0.59353	0.849803	1.17674	1.68483	2.91434	0.7734248	2.419067	0.00362904	0.00271505	0.0045354	0.0191479	0.00678895	0.00341031	0.0122293	0.0208462	0.0262888	0.0106115	0.06535	0.00711169	0.0105394	0.0176451	0.0415185	0.0440496	0.034084	0.113427	0.00142273	0.0118396	0.00072071	0.00414896	0.00250354	4.37711e-06	0.00922093	0.0182054	0.00368788	0.00814629	0.00307842	0.0079754	0.0198955	0.0161391	0.0249961	0.0464504	0.0105943	0.0124181	0.00844729	0.00189537	0.0152723	0.0141181	0.008878	0.00468122	0.00143492	0.0352552	0.00433262	0.0232434	0.0312197	0.00102274	0.0243133	0.0285773	0.0185386	0.0107915	0.000261895	0.0126672	0.00170133	0.0120893	0.00506216	0.03263	0.00869363	0.00918988	0.00388561	0.000419465	0.0142793	0.0169501	0.00477276	0.386216	0.613784	0.3862155	4.183433
23148	-1486.854	-1581.78	94.9263	0.00981336	0.0272557	0.0166089	0.00588101	0.0225502	0.0043959	0.0563527	0.0779869	0.0974667	0.111924	0.390113	0.0240846	0.125225	0.0267957	0.0756963	0.1596	0.159678	0.253464	0.0167315	0.101577	0.00629922	0.0126604	0.0139555	0.026944	0.0191623	0.0324848	0.0434023	0.0188499	0.0123738	0.0139806	0.0365477	0.0339383	0.0823778	0.231563	0.070305	0.000987631	0.162781	0.03849	0.0169955	0.149379	0.023159	0.0480393	0.00261535	0.123376	0.00392386	0.131868	0.164602	0.0116206	0.0795586	0.155634	0.0536548	0.108828	0.00389215	0.0515484	0.0182236	0.0677545	0.0720555	0.0429182	0.0653556	0.0934728	0.104234	0.00896942	0.0147829	0.0556815	0.052347	0.6833131	1.316687	0.403483	0.642333	0.871013	1.14809	1.55683	2.47842	0.6562726	1.926916	0.00225865	0.00627319	0.0038227	0.00135358	0.00519017	0.00101176	0.0129702	0.0179495	0.022433	0.0257606	0.0897886	0.00554333	0.0288218	0.00616731	0.0174223	0.0367336	0.0367516	0.0583373	0.00385094	0.023379	0.00144983	0.00291392	0.003212	0.00620145	0.00441041	0.00747671	0.0099895	0.00433851	0.00284796	0.00321779	0.00841185	0.00781126	0.0189601	0.0532967	0.0161814	0.000227314	0.0374658	0.00885887	0.00391168	0.0343811	0.00533028	0.0110568	0.000601951	0.0283963	0.000903117	0.0303509	0.0378849	0.0026746	0.0183113	0.0358207	0.0123492	0.0250479	0.00089582	0.0118644	0.00419435	0.0155944	0.0165843	0.00987808	0.0150423	0.0215137	0.0239906	0.00206441	0.00340244	0.0128157	0.0120482	0.40646	0.59354	0.40646	4.344794
23184	-1484.001	-1577.124	93.12314	0.018673	0.0139165	0.018708	0.0740563	0.0262284	0.00851561	0.0357531	0.0382744	0.0956971	0.128951	0.59349	0.162355	0.0162808	0.0560727	0.210138	0.297577	0.0433478	0.355491	0.0162989	0.0423269	0.00942432	0.0313927	0.0105828	0.0130584	0.00645351	0.0204882	0.0607803	0.0199936	0.0270635	0.0113517	0.0713224	0.0491012	0.0849302	0.240721	0.000620238	0.011935	0.361705	0.0323543	0.0144873	0.0864316	0.115257	0.0268791	0.000184341	0.104013	0.0251988	0.00255274	0.137229	0.0560244	0.0683287	0.00235299	0.124357	0.277145	0.00618016	0.0408118	0.0955787	0.0675449	0.0190945	0.134917	0.0410938	0.0540513	0.0756962	0.025767	0.0675812	0.0701524	0.036712	0.5549596	1.44504	0.347802	0.597457	0.851553	1.17432	1.67376	2.8752	0.7636481	2.603866	0.0036678	0.00273352	0.00367469	0.0145464	0.00515186	0.00167266	0.00702273	0.00751797	0.0187971	0.0253289	0.116575	0.0318903	0.00319793	0.011014	0.041276	0.058451	0.00851452	0.0698266	0.00320148	0.00831398	0.00185116	0.00616625	0.0020787	0.00256497	0.00126762	0.00402435	0.0119386	0.00392721	0.0053159	0.00222974	0.0140094	0.00964461	0.0166823	0.0472831	0.000121829	0.00234431	0.0710471	0.00635513	0.00284565	0.0169772	0.0226391	0.00527967	3.62089e-05	0.0204305	0.00494962	0.000501417	0.0269549	0.0110045	0.0134213	0.000462181	0.0244267	0.0544377	0.00121393	0.00801639	0.0187739	0.0132674	0.0037506	0.0265008	0.00807178	0.0106169	0.0148685	0.00506124	0.0132745	0.0137796	0.00721109	0.424013	0.575987	0.4240128	5.09105
23220	-1476.066	-1570.726	94.66027	0.00326567	0.0381747	0.00197239	0.0222145	0.0663264	0.00494526	0.0237849	0.0319327	0.101419	0.0595309	0.485916	0.0486614	0.0136003	0.0111327	0.459248	0.262913	0.0245867	0.304009	0.0106779	0.0954269	0.018808	0.0126252	0.00518805	0.0190179	0.0155684	0.0182945	0.0893421	0.0285157	0.0166452	0.0262269	0.0394691	0.0370059	0.0652466	0.158881	0.0232937	0.0158588	0.00338577	0.133768	0.001545	0.0333515	0.0680796	0.0118227	0.034672	0.0325874	0.128718	0.0384014	0.0899408	0.0937683	0.167522	0.0361997	0.0159339	0.0693768	0.447085	0.00374456	0.000717378	0.0634966	0.0288544	0.0200383	0.0143431	0.0151758	0.111816	0.00449504	0.0590583	0.0774601	0.0186408	0.6657472	1.334253	0.418423	0.653824	0.875845	1.14175	1.52946	2.38992	0.6299822	2.004143	0.000728339	0.00851406	0.000439901	0.00495447	0.0147927	0.00110294	0.00530472	0.00712192	0.0226193	0.0132771	0.108373	0.0108529	0.00303326	0.00248291	0.102426	0.0586372	0.00548354	0.0678028	0.00238148	0.021283	0.00419473	0.00281577	0.00115709	0.00424155	0.00347221	0.0040802	0.0199259	0.00635983	0.00371236	0.00584935	0.00880274	0.0082534	0.0145519	0.0354351	0.00519517	0.00353698	0.000755126	0.0298341	0.000344581	0.00743834	0.0151837	0.00263681	0.00773287	0.00726794	0.0287079	0.00856462	0.0200594	0.0209131	0.0373622	0.00807359	0.00355372	0.015473	0.0997129	0.000835145	0.000159996	0.0141616	0.00643537	0.00446911	0.00319892	0.00338463	0.0249381	0.00100253	0.0131717	0.0172759	0.00415744	0.417211	0.582789	0.4172108	4.483722
23256	-1481.919	-1576.297	94.37765	0.000432585	0.00496174	0.0122848	0.106407	0.0234501	0.00110545	0.0468265	0.0550693	0.0608552	0.0453424	0.565056	0.0219045	0.0787327	0.0136532	0.27607	0.164262	0.0789958	0.344132	0.00805756	0.0310069	0.0136142	0.0216816	0.00322902	0.00413321	0.0604497	0.0474846	0.033201	0.0368298	0.00650927	0.0022142	0.0321571	0.0300296	0.0709184	0.178553	0.0486798	0.027445	0.00376584	0.119446	0.00702098	0.0379442	0.0567402	0.0484011	0.0577142	0.0329507	0.0992496	0.00372816	0.0633776	0.13673	0.0723396	0.0333094	0.0159751	0.155714	0.148099	0.00538301	0.00887746	0.118522	0.187438	0.0288644	0.00597387	0.0190977	0.0157289	0.0221542	0.0535637	0.193417	0.00503523	0.5953677	1.404632	0.243426	0.50203	0.806553	1.23984	1.99191	4.10803	1.021655	2.359268	0.000100314	0.0011506	0.00284879	0.0246753	0.00543795	0.000256348	0.0108588	0.0127703	0.014112	0.0105147	0.131034	0.00507954	0.0182577	0.00316611	0.0640193	0.0380916	0.0183187	0.0798025	0.00186851	0.00719035	0.00315707	0.00502785	0.000748794	0.000958471	0.014018	0.0110114	0.00769914	0.00854064	0.00150947	0.000513462	0.00745706	0.00696372	0.0164456	0.0414056	0.0112886	0.00636436	0.000873279	0.0276989	0.00162813	0.00879907	0.0131578	0.011224	0.0133836	0.00764109	0.0230155	0.000864541	0.0146969	0.031707	0.0167752	0.00772429	0.00370455	0.0361093	0.0343435	0.00124829	0.00205864	0.0274846	0.0434658	0.00669352	0.00138531	0.00442865	0.00364745	0.00513744	0.0124212	0.0448524	0.00116764	0.581935	0.418065	0.5819353	4.312298
23292	-1479.837	-1575.188	95.35077	0.00660558	0.0222284	0.028397	0.0567829	0.0339968	0.0139252	0.0558312	0.0840256	0.0320159	0.00769434	0.294783	0.0215493	0.022783	0.0621992	0.158188	0.225394	0.0440865	0.390665	0.00894501	0.127435	0.0125337	0.018123	0.00450407	0.00645672	0.021865	0.041852	0.0593673	0.0229773	0.00446319	0.050652	0.0348334	0.0508458	0.141677	0.13814	0.0352185	0.0662136	0.00283757	0.088468	0.0769991	0.00649836	0.0672324	0.0398402	0.0134874	0.0052162	0.126839	0.017437	0.174401	0.0900447	0.08412	0.019311	0.00867742	0.124513	0.334721	0.0209071	0.0235047	0.149747	0.0648259	0.0195786	0.00403308	0.0435525	0.0113176	0.015726	0.0641424	0.0885037	0.0058649	0.8363687	1.163631	0.306934	0.562122	0.83551	1.19687	1.77897	3.25803	0.8540332	1.39129	0.00157291	0.00529298	0.00676183	0.013521	0.00809524	0.00331584	0.0132944	0.020008	0.00762356	0.00183216	0.0701932	0.00513126	0.00542505	0.0148107	0.0376675	0.0536704	0.0104978	0.0930242	0.00212997	0.0303445	0.00298451	0.0043154	0.0010725	0.00153746	0.00520646	0.0099657	0.0141364	0.0054713	0.00106276	0.0120611	0.00829446	0.0121073	0.0337358	0.0328936	0.00838615	0.0157666	0.000675677	0.0210658	0.0183349	0.00154738	0.0160092	0.00948666	0.00321159	0.00124207	0.0302026	0.00415206	0.041528	0.0214413	0.0200305	0.00459828	0.00206625	0.0296487	0.0797031	0.00497835	0.00559689	0.0356574	0.0154362	0.00466201	0.000960349	0.0103706	0.00269492	0.00374464	0.0152734	0.0210743	0.00139654	0.502819	0.497181	0.5028188	4.1996
23328	-1478.566	-1573.156	94.59001	0.0103164	0.0390875	0.0202303	0.0323399	0.0350924	0.0212271	0.0157467	0.0611234	0.0354405	0.0525332	0.350054	0.0779526	0.0487035	0.0164991	0.0760494	0.197064	0.023191	0.397237	0.00655571	0.0971664	0.0140159	0.00716968	0.00355338	0.0210389	0.0126689	0.0314542	0.0283806	0.00628282	0.00763292	0.0243683	0.0357793	0.0948739	0.220199	0.141747	0.0522633	0.0201922	0.00708443	0.0756819	0.016481	0.00937261	0.0646794	0.0119863	0.00300416	0.0730022	0.146343	0.0101943	0.10732	0.201376	0.26654	0.0769319	0.0223124	0.0575573	0.295593	0.0512333	0.055906	0.100572	0.0621843	0.0538336	0.0296904	0.0286752	0.0556875	0.00349277	0.0974854	0.17251	0.000236312	0.6870098	1.31299	0.359038	0.606793	0.855682	1.16866	1.64801	2.78522	0.74066	1.911167	0.00229651	0.00870119	0.00450344	0.00719913	0.00781185	0.00472534	0.00350535	0.0136066	0.00788934	0.0116943	0.0779249	0.0173529	0.0108418	0.00367283	0.0169292	0.0438681	0.00516251	0.0884283	0.00145935	0.02163	0.00312006	0.00159603	0.000791012	0.00468342	0.00282021	0.00700195	0.00631775	0.00139861	0.00169915	0.00542459	0.00796476	0.0211197	0.0490181	0.0315541	0.0116342	0.00449496	0.00157705	0.0168474	0.0036688	0.00208642	0.0143982	0.00266824	0.00066875	0.0162509	0.032577	0.00226934	0.0238904	0.044828	0.0593339	0.0171257	0.00496692	0.0128127	0.0658014	0.0114049	0.0124451	0.0223882	0.0138427	0.0119838	0.00660932	0.00638333	0.0123965	0.00077752	0.021701	0.0384022	5.2605e-05	0.496725	0.503275	0.4967253	4.492199
23364	-1487.718	-1582.131	94.41285	0.011526	0.0430874	0.0564763	0.0239151	0.0305342	0.00455405	0.0249546	0.0316851	0.0065523	0.0173544	0.407856	0.0666582	0.0110128	0.0390466	0.148722	0.121343	0.0764482	0.382742	0.00670355	0.116992	0.00458413	0.0112136	0.00541413	0.00762376	0.0281592	0.0413569	0.0690718	0.0227698	0.0150377	0.0138865	0.0102248	0.0521421	0.110058	0.181332	0.169971	0.0380525	0.0134212	0.0504098	0.0364388	0.0370543	0.0974637	0.00314136	0.0187299	0.0372623	0.146068	0.00724962	0.217583	0.0703079	0.204171	0.00425458	0.0111289	0.1282	0.171684	0.0219982	0.0433378	0.0846577	0.132261	0.0787772	0.0432123	0.0171871	0.0797731	0.0227112	0.0279719	0.20188	0.000274645	0.6345554	1.365445	0.283842	0.541083	0.825626	1.2112	1.84814	3.52309	0.910588	2.151813	0.00260906	0.00975342	0.0127842	0.00541351	0.00691184	0.00103087	0.00564882	0.00717237	0.0014832	0.00392839	0.0923238	0.015089	0.0024929	0.00883872	0.0336653	0.0274676	0.0173051	0.0866389	0.00151744	0.0264827	0.00103768	0.00253835	0.00122556	0.00172574	0.00637421	0.0093617	0.0156353	0.00515426	0.00340399	0.00314339	0.00231453	0.0118031	0.0249132	0.0410469	0.0384752	0.00861371	0.00303808	0.0114109	0.00824842	0.00838774	0.0220622	0.000711089	0.00423976	0.00843484	0.0330644	0.00164105	0.0492528	0.0159151	0.0462169	0.000963082	0.00251917	0.0290198	0.038863	0.00497959	0.00981011	0.0191634	0.0299391	0.0178323	0.0097817	0.00389054	0.0180577	0.00514099	0.00633181	0.0456982	6.21697e-05	0.643298	0.356702	0.6432983	4.417671
23400	-1467.849	-1562.026	94.17697	0.00173592	0.0582295	0.0227378	0.0379178	0.0308144	0.00923382	0.0860638	0.0268326	0.0100402	0.0300436	0.564743	0.111051	0.0149318	0.0489851	0.104608	0.208838	0.154629	0.406127	0.0141197	0.0952582	0.00965258	0.0466781	0.0180988	0.00347766	0.0269484	0.0612963	0.0327807	0.0202584	0.0299634	0.0184708	0.0302937	0.0463918	0.185279	0.138815	0.013922	0.0437291	0.00646547	0.0689997	0.0450398	0.0324498	0.0446234	0.00108488	0.0100977	0.0184972	0.139859	0.0027487	0.0936222	0.0725004	0.120564	0.00882438	0.0295419	0.126775	0.295865	0.0417296	0.0319294	0.101586	0.16157	0.0953025	0.00103693	0.0266448	0.0414765	0.00259945	0.072782	0.166121	1.11579e-05	0.7180227	1.281977	0.251286	0.509872	0.810463	1.23386	1.96128	3.97952	0.9986749	1.785427	0.000375468	0.0125947	0.00491805	0.00820137	0.00666496	0.00199722	0.0186151	0.00580372	0.00217162	0.00649823	0.12215	0.0240196	0.00322966	0.0105952	0.0226261	0.0451704	0.0334453	0.0878427	0.003054	0.0206037	0.00208779	0.0100962	0.00391465	0.000752195	0.00582876	0.013258	0.00709025	0.00438175	0.0064809	0.00399511	0.00655232	0.0100342	0.0400748	0.0300247	0.00301124	0.00945832	0.00139844	0.0149242	0.00974182	0.00701868	0.00965175	0.000234653	0.00218406	0.00400082	0.0302506	0.000594526	0.0202499	0.0156814	0.0260773	0.00190866	0.00638973	0.0274206	0.0639938	0.00902585	0.00690612	0.0219724	0.0349465	0.0206133	0.000224282	0.0057631	0.0089711	0.000562245	0.0157423	0.035931	2.41338e-06	0.409805	0.590195	0.4098055	4.623345
