Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
19476	-1480.938	-1575.751	94.81299	0.000968121	0.0346082	0.0124683	0.0315643	0.0413482	0.0091962	0.0482468	0.0579874	0.0624434	0.061148	0.233917	0.0598392	0.0254377	0.0168089	0.0590571	0.214179	0.13902	0.301461	0.00203933	0.0346855	0.0062649	0.0642632	0.000138829	0.0325766	0.0164644	0.0137072	0.0139911	0.0314211	0.0135944	0.0127051	0.0627791	0.0411819	0.0860133	0.160296	0.0340735	0.00119861	0.197519	0.100217	0.0558067	0.020735	0.0518065	0.175044	0.00180986	0.00386723	0.218781	0.0175643	0.0381274	0.0202753	0.0504262	0.084486	0.0189588	0.0397731	0.0272053	0.0133007	0.0162455	0.00864779	0.0529714	0.0113741	0.0176885	0.188132	0.00190593	0.095008	0.0918638	0.259744	0.0265249	0.5648386	1.435161	0.205304	0.462013	0.78592	1.27239	2.16444	4.87084	1.14481	2.540835	0.000245535	0.00877735	0.00316223	0.00800534	0.0104867	0.00233234	0.0122364	0.0147068	0.0158369	0.0155084	0.059326	0.0151764	0.00645151	0.00426307	0.0149781	0.0543202	0.0352582	0.0764567	0.000517215	0.00879694	0.00158891	0.0162985	3.52098e-05	0.00826209	0.00417571	0.00347641	0.00354842	0.00796902	0.00344781	0.00322227	0.0159221	0.0104446	0.0218147	0.0406543	0.00864173	0.000303991	0.0500949	0.0254171	0.0141537	0.00525881	0.0131392	0.0443947	0.000459016	0.000980809	0.0554873	0.00445467	0.00966988	0.00514223	0.0127891	0.0214274	0.00480834	0.0100873	0.00689982	0.00337332	0.00412018	0.00219325	0.0134346	0.0028847	0.00448615	0.0477141	0.000483383	0.0240959	0.0232985	0.0658764	0.00672726	0.458785	0.541215	0.4587849	3.942902
19512	-1481.621	-1576.509	94.88852	0.00460491	0.0413843	0.0107661	0.02607	0.00488169	0.0190397	0.0761806	0.0532703	0.0603128	0.0116362	0.502764	0.0201191	0.0551396	0.00351709	0.131666	0.0777375	0.1328	0.616938	0.00240325	0.0539192	0.0232059	0.0624481	0.000455969	0.0302608	0.0200253	0.0337981	0.0309587	0.016075	0.0164399	0.0276608	0.0565618	0.0197617	0.0793133	0.141144	0.0543518	0.00242621	0.167325	0.0878761	0.0687942	0.00876466	0.0257505	0.139746	0.0294328	0.00289591	0.191001	0.00264661	0.0195387	0.0285466	0.0057486	0.0977181	0.00597399	0.119408	0.0344774	0.0172644	0.0315167	0.0199585	0.0257687	0.00125358	0.0519817	0.0586406	0.0217497	0.0748848	0.0474019	0.0702321	0.0688287	0.5884007	1.411599	0.264813	0.523078	0.816955	1.22406	1.91176	3.77624	0.9607633	2.399044	0.00113837	0.0102306	0.00266147	0.00644473	0.0012068	0.00470679	0.0188325	0.0131689	0.0149099	0.00287656	0.124288	0.00497363	0.013631	0.000869456	0.032549	0.0192174	0.0328293	0.152513	0.000594104	0.0133293	0.00573671	0.0154377	0.00011272	0.00748075	0.00495044	0.00835519	0.00765326	0.00397387	0.00406409	0.00683799	0.0139826	0.00488527	0.0196069	0.0348919	0.0134362	0.000599781	0.0413643	0.0217237	0.0170065	0.0021667	0.00636575	0.0345463	0.00727604	0.000715895	0.0472172	0.000654265	0.00483013	0.00705698	0.00142111	0.0241568	0.00147682	0.0295186	0.00852312	0.0042679	0.00779121	0.00493391	0.00637024	0.000309897	0.0128503	0.0144965	0.00537672	0.0185122	0.0117182	0.017362	0.0170151	0.454238	0.545762	0.4542384	4.045163
19548	-1482.076	-1574.191	92.11443	0.0330196	0.0532929	0.000182584	0.015679	0.00121103	0.013316	0.01949	0.0904665	0.105989	0.0234278	0.536364	0.0609487	0.0145853	0.0016274	0.164285	0.393832	0.219649	0.50826	0.0137369	0.00187066	0.0199262	0.0566964	0.00364299	0.0303946	0.0851964	0.0999269	0.11644	0.0560145	0.0126006	0.0321835	0.069961	0.0722282	0.161334	0.221875	0.0485728	0.00352481	0.193384	0.213922	0.0756559	0.0347097	0.065379	0.16324	0.0899775	0.0478579	0.417203	0.00544229	0.042225	0.0548552	0.0471029	0.369363	0.0719239	0.0669473	0.0452354	0.00530567	0.0340065	0.00940321	0.00744075	0.000948997	0.0738183	0.0917175	0.00674964	0.100072	0.0373812	0.0346436	0.047745	0.635814	1.364186	0.384092	0.627087	0.86451	1.15672	1.59467	2.60354	0.6918851	2.145574	0.00567795	0.00916408	3.13966e-05	0.00269611	0.000208245	0.00228977	0.00335145	0.0155563	0.0182256	0.00402858	0.0922315	0.0104806	0.00250804	0.000279843	0.02825	0.0677222	0.0377702	0.0873989	0.00236216	0.000321672	0.00342645	0.00974935	0.000626437	0.00522656	0.0146501	0.0171831	0.0200227	0.00963208	0.00216676	0.00553418	0.0120303	0.0124201	0.0277425	0.0381529	0.00835244	0.000606115	0.0332537	0.0367855	0.0130096	0.00596857	0.0112424	0.0280703	0.0154723	0.0082295	0.071741	0.000935841	0.00726088	0.00943273	0.00809968	0.0635145	0.0123678	0.0115121	0.00777853	0.000912347	0.00584766	0.00161695	0.00127949	0.000163187	0.0126936	0.0157715	0.00116065	0.017208	0.00642797	0.0059572	0.00821008	0.457784	0.542216	0.4577838	5.815408
19584	-1481.337	-1577.34	96.00317	0.0234764	0.0310767	0.000156399	0.0336493	0.00417261	0.00505649	0.0451839	0.0238883	0.0734815	0.0235808	0.255566	0.0472344	0.0788444	0.0379115	0.145919	0.219598	0.198415	0.288631	0.0137372	0.00943752	0.0201705	0.0676309	0.0234524	0.0144594	0.0085865	0.0311811	0.0497991	0.0249581	0.000378905	0.024048	0.0500535	0.0301975	0.129761	0.229943	0.0125055	0.014422	0.131351	0.0977092	0.0998242	0.0103356	0.0387989	0.102938	0.021066	0.0301064	0.0655981	0.00311727	0.0295421	0.0201897	0.0106753	0.0260974	0.0294781	0.0546103	0.017269	0.0165871	0.0407019	0.0173495	0.00395242	0.00416321	0.035593	0.0898892	0.00904423	0.00192226	0.0720975	0.127952	0.0501612	0.6362094	1.363791	0.311334	0.566038	0.837322	1.19428	1.76667	3.21199	0.8437413	2.143619	0.00661553	0.00875724	4.40723e-05	0.00948218	0.00117582	0.00142489	0.0127326	0.00673161	0.0207067	0.00664494	0.0720172	0.0133104	0.0222179	0.0106833	0.0411193	0.0618814	0.0559124	0.0813345	0.00387107	0.00265944	0.00568393	0.019058	0.00660875	0.00407459	0.00241963	0.00878666	0.0140331	0.00703306	0.000106773	0.00677658	0.0141048	0.00850949	0.036566	0.0647968	0.00352397	0.00406405	0.037014	0.0275339	0.0281299	0.00291252	0.0109333	0.0290074	0.0059363	0.00848382	0.0184852	0.000878431	0.0083248	0.00568933	0.00300825	0.0073541	0.00830676	0.0153889	0.00486632	0.00467416	0.0114696	0.00488899	0.00111377	0.00117317	0.0100299	0.0253303	0.00254862	0.000541683	0.0203167	0.0360561	0.0141352	0.4167	0.5833	0.4167	3.548685
19620	-1481.877	-1573.306	91.42899	0.0100739	0.0364994	0.000463682	0.00465222	0.0102137	0.0305745	0.00931464	0.0268272	0.0625806	0.0788018	0.492578	0.0550139	0.0316153	0.0246764	0.18325	0.430981	0.281013	0.709341	0.00598806	0.0336356	0.0368736	0.0806995	0.000405427	0.00954148	0.0530558	0.0322077	0.0483255	0.0069444	0.0139938	0.0176788	0.0206478	0.0479628	0.153689	0.227086	0.0963855	0.028779	0.274621	0.187243	0.160819	0.00362411	0.196966	0.465316	0.054078	0.022071	0.0201841	0.0209801	0.00257512	0.0278147	0.0446947	0.0781797	0.123369	0.279079	0.0773751	0.0268456	0.0552448	0.0416801	0.0261868	0.0216895	0.0937719	0.189487	0.0173403	0.0712722	0.068827	0.230041	0.0460523	0.7176473	1.282353	0.398433	0.638399	0.869346	1.15029	1.56642	2.50983	0.665379	1.786884	0.00159402	0.00577541	7.33697e-05	0.000736134	0.00161615	0.00483789	0.00147388	0.00424494	0.00990231	0.012469	0.077942	0.00870501	0.00500259	0.00390461	0.0289962	0.0681953	0.0444654	0.112241	0.000947509	0.00532226	0.00583462	0.0127693	6.41518e-05	0.00150978	0.00839517	0.00509631	0.00764668	0.00109883	0.00221429	0.00279737	0.00326717	0.00758928	0.0243186	0.0359324	0.0152513	0.00455379	0.0434541	0.029628	0.0254469	0.000573453	0.0311666	0.0736283	0.00855691	0.00349237	0.00319379	0.00331975	0.000407469	0.0044012	0.00707217	0.0123706	0.0195211	0.0441595	0.0122433	0.00424786	0.00874154	0.00659515	0.00414362	0.00343199	0.0148378	0.0299831	0.00274381	0.0112776	0.0108907	0.0364	0.00728699	0.468786	0.531214	0.4687863	6.3198
19656	-1475.569	-1570.26	94.69039	0.00349381	0.0249283	0.00891601	0.0213878	0.0450736	0.0106457	0.0341978	0.0663427	0.0198218	0.0903463	0.33336	0.0457923	0.064746	0.010825	0.0723368	0.130926	0.149201	0.45951	0.0016823	0.0317288	0.00286437	0.0124591	0.00196392	0.00232846	0.0159313	0.109074	0.0934196	0.0156332	0.00892892	0.0583555	0.0296164	0.0316108	0.203684	0.199381	0.0326291	0.0163958	0.121056	0.0883483	0.0944403	0.0358229	0.119517	0.251892	0.0350316	0.00484524	0.0425879	0.0101857	0.0085924	0.00180428	0.00916438	0.084155	0.0837407	0.0465231	0.0539205	0.00194371	0.0140144	0.00536736	0.0169638	0.0185602	0.0660292	0.217203	0.0206829	0.0188379	0.0310326	0.165312	0.0935176	0.6297846	1.370215	0.262055	0.520413	0.815654	1.22601	1.92155	3.816	0.9683353	2.175689	0.000827794	0.0059063	0.00211248	0.00506745	0.0106794	0.00252229	0.00810254	0.0157187	0.00469641	0.0214059	0.0789836	0.0108496	0.0153404	0.00256479	0.0171389	0.0310204	0.0353503	0.108872	0.000398589	0.00751755	0.00067866	0.00295195	0.000465313	0.000551686	0.00377462	0.0258431	0.022134	0.00370399	0.00211554	0.0138263	0.00701707	0.0074896	0.0482591	0.0472396	0.00773086	0.00388469	0.028682	0.0209325	0.0223759	0.00848757	0.0283174	0.0596811	0.0083001	0.00114799	0.0100904	0.00241331	0.00203581	0.000427492	0.00217133	0.019939	0.0198408	0.0110228	0.0127755	0.000460526	0.00332045	0.0012717	0.00401926	0.0043975	0.0156444	0.0514622	0.00490044	0.00446329	0.00735259	0.0391677	0.0221573	0.679719	0.320281	0.6797188	4.22063
19692	-1472.864	-1566.038	93.17381	0.0360492	0.0386157	0.0143545	0.065646	0.00816531	0.00550966	0.0841923	0.05305	0.026508	0.0734623	0.475172	0.0743903	0.046707	0.0728344	0.201441	0.264329	0.214273	0.426995	0.0134789	0.0529048	0.0247512	0.00867578	0.00843345	0.0104305	0.0376581	0.0163281	0.0371558	0.011445	0.00327807	0.00617621	0.0429126	0.077027	0.197319	0.218089	0.0527464	0.0341271	0.107345	0.100616	0.105321	0.0343548	0.102929	0.335834	0.0454726	0.00928372	0.209678	0.0231876	0.00521639	0.0416606	0.0166297	0.0656842	0.0886594	0.0102131	0.0406545	0.00198496	0.0841472	0.0117773	0.0658374	0.019082	0.154644	0.19026	0.00978446	0.0061824	0.0712692	0.202431	0.0898763	0.6132114	1.386789	0.476961	0.69694	0.89347	1.11923	1.43484	2.09661	0.535302	2.261518	0.0068215	0.00730715	0.00271625	0.012422	0.0015451	0.00104258	0.0159315	0.0100385	0.00501604	0.0139011	0.0899155	0.0140767	0.00883824	0.0137823	0.0381182	0.0500182	0.0405463	0.0807991	0.00255057	0.010011	0.0046836	0.0016417	0.00159584	0.00197374	0.00712594	0.00308972	0.0070309	0.00216571	0.0006203	0.00116871	0.00812025	0.0145756	0.0373382	0.0412684	0.00998107	0.00645779	0.0203126	0.0190394	0.0199297	0.00650086	0.019477	0.0635491	0.00860466	0.00175673	0.0396768	0.00438773	0.000987084	0.00788333	0.00314679	0.0124293	0.0167768	0.00193259	0.00769294	0.000375608	0.0159229	0.00222859	0.0124582	0.00361084	0.0292629	0.0360024	0.00185149	0.00116988	0.0134861	0.0383054	0.0170071	0.375852	0.624148	0.375852	5.284648
19728	-1482.304	-1577.317	95.01279	0.00739621	0.0127033	0.0333928	0.0634941	0.00057731	0.0615517	0.0435446	0.129703	0.00948521	0.0695651	0.393688	0.046057	0.0900775	0.0687473	0.171943	0.155282	0.143093	0.235481	0.00371951	0.0361149	0.000797844	0.0207289	0.00149295	0.00182158	0.0609111	0.0191777	0.145661	0.000433875	0.00349485	0.0162104	0.0320624	0.0603421	0.139238	0.187798	0.0099832	0.0102323	0.172204	0.115954	0.0935136	0.0437625	0.0356273	0.079555	0.00587106	0.013234	0.163278	0.00424126	0.000632115	0.0170395	0.0391271	0.106754	0.0760685	0.0968694	0.0239319	0.00157013	0.0638469	0.0085538	0.0331401	0.0427705	0.0840248	0.0435736	0.0225798	0.0186173	0.0247935	0.0821645	0.0363666	0.5922439	1.407756	0.302572	0.558212	0.833693	1.19948	1.79143	3.305	0.864382	2.376987	0.00183271	0.00314774	0.00827441	0.0157332	0.000143052	0.0152519	0.0107899	0.0321392	0.00235035	0.0172376	0.097552	0.0114125	0.0223203	0.0170349	0.0426059	0.0384774	0.0354572	0.0583501	0.00092166	0.00894893	0.000197698	0.00513643	0.00036994	0.00045137	0.0150932	0.00475204	0.0360935	0.00010751	0.000865991	0.00401678	0.00794476	0.0149522	0.0345018	0.0465346	0.00247374	0.00253547	0.0426704	0.0287323	0.0231718	0.0108439	0.0088281	0.019713	0.00145479	0.00327926	0.0404587	0.00105094	0.000156632	0.00422221	0.00969532	0.0264525	0.018849	0.0240033	0.0059301	0.000389064	0.0158206	0.00211955	0.0082118	0.0105981	0.0208206	0.0107971	0.00559506	0.0046132	0.0061436	0.0203596	0.0090113	0.458214	0.541786	0.4582142	4.035668
19764	-1488.082	-1581.41	93.32829	0.0352775	0.0194706	0.0150172	0.0591622	0.0041475	0.0987287	0.0655115	0.0948312	0.0395411	0.0227927	0.518861	0.00940582	0.01238	0.0154938	0.262259	0.164623	0.0985132	0.604639	0.00290822	0.0115527	0.00453815	0.0131925	0.0126772	0.0210837	0.0211075	0.0334985	0.0660444	0.100941	0.0117453	0.0120066	0.037922	0.0636446	0.132926	0.170798	0.00913476	0.0366836	0.292183	0.102152	0.0412466	0.0316581	0.152716	0.119459	0.0104298	0.00539309	0.178185	0.00707638	0.0420928	0.0111198	0.04591	0.0961974	0.00577495	0.153489	0.012364	0.00105464	0.0703061	0.0538027	0.0624448	0.0123219	0.0727077	0.0731538	0.0189186	0.0492518	0.0277679	0.15595	0.0395069	0.5071998	1.4928	0.311852	0.566497	0.837533	1.19398	1.76524	3.20665	0.8425395	2.943219	0.00727719	0.00401646	0.0030978	0.0122042	0.000855563	0.0203661	0.013514	0.0195621	0.00815669	0.00470176	0.107033	0.00194027	0.0025538	0.00319611	0.0540997	0.033959	0.0203217	0.124727	0.000599918	0.00238314	0.000936147	0.00272139	0.0026151	0.00434923	0.00435413	0.0069102	0.0136239	0.0208224	0.00242286	0.00247678	0.0078227	0.0131288	0.0274205	0.0352328	0.00188435	0.00756724	0.0602726	0.0210723	0.00850851	0.00653055	0.0315028	0.0246424	0.0021515	0.00111251	0.0367566	0.00145974	0.00868306	0.00229384	0.0094705	0.019844	0.00119128	0.0316622	0.00255049	0.000217555	0.014503	0.0110986	0.0128813	0.00254181	0.0149984	0.0150904	0.0039026	0.0101598	0.00572806	0.03217	0.00814964	0.364966	0.635034	0.3649664	4.84769
19800	-1477.947	-1572.712	94.76482	0.00454326	0.0379164	0.0166803	0.0867899	0.00260225	0.052418	0.0150318	0.0355557	0.0381965	0.0549075	0.386569	0.0319733	0.0347197	0.00312944	0.103327	0.22846	0.125737	0.289312	0.00151348	0.0165235	0.00278072	0.030636	0.0248464	0.00542124	0.0168861	0.074972	0.0443604	0.0478854	0.00631258	0.0473534	0.0285706	0.0330867	0.076421	0.166989	0.00347375	0.0362968	0.199885	0.143374	0.05828	0.0293793	0.0813072	0.186108	0.0115395	0.0245401	0.102487	0.00853611	0.0056473	0.0214633	0.0241652	0.0794858	0.0630016	0.187501	0.0307586	0.00233449	0.0341436	0.0630733	0.0191334	0.00259025	0.0198809	0.0615335	0.0132267	0.0243568	0.0434062	0.118059	0.0444826	0.5114438	1.488556	0.227572	0.485809	0.798331	1.25261	2.05842	4.39421	1.070349	2.910498	0.00116022	0.00968272	0.00425965	0.0221636	0.000664538	0.013386	0.00383869	0.00907987	0.00975426	0.0140218	0.0987183	0.00816504	0.0088664	0.000799166	0.0263866	0.058342	0.0321096	0.0738817	0.000386499	0.00421962	0.000710114	0.00782352	0.00634505	0.00138442	0.0043122	0.0191456	0.0113283	0.0122285	0.00161205	0.0120927	0.00729608	0.00844938	0.0195157	0.0426441	0.000887094	0.00926914	0.0510448	0.0366134	0.014883	0.00750262	0.0207635	0.0475265	0.00294686	0.00626681	0.0261722	0.00217987	0.00144216	0.00548109	0.00617108	0.0202983	0.0160888	0.0478823	0.00785484	0.00059616	0.00871926	0.0161071	0.0048861	0.000661474	0.00507701	0.0157138	0.00337771	0.00622002	0.0110847	0.0301488	0.0113595	0.478515	0.521485	0.4785146	3.915878
19836	-1484.787	-1578.697	93.91045	0.0103059	0.0109174	0.00444087	0.0836328	0.0581529	0.0086676	0.04836	0.0521639	0.0965496	0.0232625	0.362216	0.0338412	0.0315224	0.0610763	0.0966721	0.0575664	0.218359	0.322877	0.0177619	0.0732884	0.0012779	0.043895	0.000913393	0.00657679	0.033418	0.0357181	0.105804	0.079685	0.00159888	0.0532087	0.0150554	0.0769741	0.163446	0.257222	0.0525755	0.0191452	0.109329	0.148909	0.0652367	0.0255474	0.0884868	0.183043	0.00791832	0.0141859	0.141997	0.00175898	0.00219583	0.0462606	0.023909	0.0748672	0.0619639	0.136326	0.0140798	0.0765753	0.0996861	0.00948368	0.00129713	0.00851375	0.0843426	0.119004	0.00908517	0.0371406	0.05854	0.218115	0.00745878	0.5341951	1.465805	0.257339	0.515824	0.813403	1.2294	1.93864	3.88593	0.9814664	2.743951	0.00229355	0.00242965	0.000988308	0.0186123	0.0129418	0.00192896	0.0107624	0.011609	0.021487	0.00517704	0.0806105	0.00753129	0.00701526	0.0135924	0.0215142	0.0128113	0.0485954	0.0718558	0.00395289	0.0163102	0.000284394	0.00976876	0.000203274	0.00146365	0.00743713	0.007949	0.0235466	0.0177338	0.000355828	0.0118415	0.00335055	0.0171304	0.0363747	0.0572444	0.0117006	0.00426074	0.0243311	0.0331396	0.0145183	0.00568553	0.0196926	0.0407358	0.00176221	0.00315705	0.0316012	0.000391457	0.000488677	0.0102952	0.00532092	0.0166616	0.01379	0.0303392	0.00313344	0.0170417	0.022185	0.00211058	0.000288675	0.00189472	0.0187703	0.026484	0.00202189	0.00826558	0.013028	0.0485412	0.00165994	0.464777	0.535223	0.4647772	4.493406
19872	-1485.032	-1579.35	94.31804	0.00431568	0.00925489	0.00267756	0.0641797	0.0230132	0.00117155	0.0033397	0.0480752	0.0893251	0.081998	0.308121	0.0612156	0.113206	0.0918853	0.130828	0.155289	0.120281	0.395449	0.0123863	0.0798149	0.000125885	0.0239945	0.0564329	0.00530213	0.0149386	0.0480111	0.0261691	0.053583	0.00348817	0.0159031	0.103932	0.0285654	0.102661	0.0908146	0.00474004	0.126333	0.30248	0.00308187	0.00136044	0.105927	0.0170225	0.0105377	0.142327	0.0327224	0.0186531	0.00237952	0.016255	0.217956	0.0315647	0.0442468	0.20979	0.0424473	0.0774682	0.00582169	0.0747746	0.0343895	0.0230198	0.152933	0.0107251	0.0767371	0.0306637	0.00413132	0.156341	0.159752	0.0688542	0.7189526	1.281047	0.27036	0.528393	0.819535	1.2202	1.89253	3.69877	0.9457743	1.781824	0.00094328	0.00202285	0.000585236	0.0140278	0.00503	0.000256067	0.000729959	0.0105078	0.0195238	0.0179223	0.0673461	0.0133799	0.0247435	0.0200834	0.0285951	0.0339417	0.0262898	0.0864334	0.00270728	0.0174452	2.75147e-05	0.00524448	0.0123346	0.00115889	0.00326513	0.0104938	0.00571979	0.0117117	0.000762412	0.00347594	0.0227164	0.00624356	0.0224386	0.0198494	0.00103603	0.0276126	0.0661133	0.000673607	0.000297351	0.0231525	0.00372062	0.00230324	0.0311084	0.00715215	0.00407702	0.000520093	0.00355287	0.0476388	0.0068991	0.00967104	0.0458538	0.00927772	0.0169323	0.00127245	0.0163435	0.00751654	0.00503145	0.0334267	0.0023442	0.0167725	0.00670218	0.000902985	0.0341716	0.0349171	0.0150495	0.447902	0.552098	0.4479022	4.575184
19908	-1475.162	-1569.663	94.50167	3.31478e-05	0.0179438	0.0023221	0.0197119	0.0152741	0.00145565	0.000778913	0.063231	0.0712635	0.0627456	0.515508	0.0270737	0.0725154	0.0547802	0.220571	0.239283	0.148948	0.359066	0.00531053	0.0885437	0.00681287	0.0199898	0.0172668	0.00788924	0.0556613	0.0265444	0.0794071	0.0147577	0.00729063	0.040367	0.0234236	0.0411387	0.0897631	0.151592	0.0781392	0.127717	0.21832	0.00654653	0.000155105	0.129693	0.0323094	0.00712509	0.0801839	0.0293402	0.0329181	0.00444918	0.146416	0.134501	0.00121809	0.00214744	0.343214	0.0371236	0.0523173	0.0180284	0.0411308	0.035258	0.0156783	0.158284	0.0135075	0.0301865	0.0632863	0.0229139	0.0591909	0.10092	0.0763654	0.8369305	1.16307	0.298004	0.554085	0.831765	1.20226	1.80478	3.35566	0.8753829	1.389685	7.10282e-06	0.00384495	0.000497574	0.00422383	0.00327289	0.000311913	0.000166904	0.013549	0.0152702	0.013445	0.110462	0.00580128	0.0155384	0.0117382	0.0472633	0.051273	0.0319162	0.0769397	0.00113793	0.0189729	0.00145985	0.00428336	0.00369988	0.00169049	0.011927	0.00568788	0.0170152	0.00316225	0.00156222	0.00864975	0.00501915	0.0088151	0.0192342	0.0324827	0.0167435	0.0273669	0.0467811	0.00140277	3.32354e-05	0.0277904	0.00692318	0.00152675	0.0171816	0.00628694	0.00705361	0.00095336	0.0313736	0.0288204	0.00026101	0.000460148	0.0735431	0.00795474	0.0112104	0.00386309	0.00881341	0.00755499	0.00335951	0.0339166	0.00289435	0.0064683	0.0135608	0.00490992	0.0126833	0.0216248	0.0163634	0.560688	0.439312	0.5606884	4.666846
19944	-1472.996	-1567.91	94.91462	0.0137267	0.0314359	0.00192206	0.027404	0.0110058	0.00171191	0.0348754	0.0806137	0.126237	0.0784494	0.319173	0.0528688	0.0568226	0.0855256	0.12147	0.129857	0.119472	0.37938	0.0285317	0.109263	0.00460804	0.00103925	0.0113015	0.000911708	0.0220508	0.0182227	0.0652449	0.0314269	0.0118267	0.00940418	0.096421	0.0179807	0.120586	0.17758	0.0856797	0.013279	0.0568639	0.0781711	0.101706	0.0103515	0.0326301	0.154918	0.0510839	0.0312301	0.312935	0.0479931	0.00562422	0.0372875	0.0199561	0.0491033	0.0983515	0.0335997	0.0110239	0.00610685	0.00224909	0.0179429	0.0811364	0.0321368	0.00724667	0.136865	0.0276055	0.0373021	0.0374199	0.145282	0.00751	0.6587883	1.341212	0.282533	0.539865	0.825045	1.21205	1.85232	3.53941	0.9139308	2.035877	0.0032926	0.0075405	0.000461042	0.00657336	0.00263994	0.000410635	0.00836553	0.0193367	0.0302804	0.0188176	0.0765597	0.0126816	0.01363	0.0205149	0.029137	0.0311487	0.0286577	0.0910015	0.00684387	0.0262087	0.00110533	0.000249284	0.00271089	0.00021869	0.0052893	0.00437106	0.0156502	0.00753835	0.00283685	0.00225577	0.0231284	0.00431302	0.0289249	0.042596	0.0205519	0.00318523	0.0136399	0.0187508	0.0243962	0.002483	0.00782695	0.03716	0.0122535	0.00749113	0.0750634	0.0115121	0.00134908	0.00894411	0.00478684	0.0117784	0.0235915	0.00805953	0.00264428	0.00146485	0.000539487	0.00430394	0.0194621	0.00770862	0.00173825	0.0328297	0.00662171	0.00894762	0.00897586	0.0348487	0.00180142	0.480549	0.519451	0.4805487	4.168941
